time,temp
2025-04-07 23:42:51,10.76
2025-04-07 23:54:57,10.76
2025-04-08 03:08:15,17.16
2025-04-08 03:51:55,15.76
2025-04-08 04:41:27,16.76
2025-04-08 04:54:34,16.76
2025-04-08 05:37:52,17.76
2025-04-08 05:49:41,17.76
2025-04-08 06:48:20,17.76
2025-04-08 07:00:07,17.76
2025-04-08 07:31:15,17.76
2025-04-08 07:43:11,17.76
2025-04-08 07:55:14,17.76
2025-04-08 08:48:03,17.76
2025-04-08 09:00:05,17.76
2025-04-08 09:37:55,15.76
2025-04-08 09:49:42,15.76
2025-04-08 10:41:49,13.76
2025-04-08 10:53:35,13.76
2025-04-08 11:26:45,12.76
2025-04-08 11:41:05,12.76
2025-04-08 11:53:23,12.76
2025-04-08 13:35:07,9.76
2025-04-08 13:50:44,9.76
2025-04-08 14:41:47,7.76
2025-04-08 14:53:34,7.76
2025-04-08 15:38:31,6.76
2025-04-08 15:50:47,6.76
2025-04-08 16:48:01,6.76
2025-04-08 16:59:44,6.76
2025-04-08 17:36:56,5.76
2025-04-08 17:49:05,5.76
2025-04-08 18:47:39,5.76
2025-04-08 18:59:34,5.76
2025-04-08 19:26:02,5.76
2025-04-08 19:40:01,5.76
2025-04-08 19:52:13,5.76
2025-04-08 20:36:14,6.76
2025-04-08 20:49:29,6.76
2025-04-08 21:29:06,10.23
2025-04-08 21:42:42,6.76
2025-04-08 21:54:46,6.76
2025-04-08 22:37:23,7.76
2025-04-08 22:49:03,7.76
2025-04-08 23:28:24,10.76
2025-04-08 23:42:25,10.76
2025-04-08 23:54:39,10.76
2025-04-09 03:09:44,15.76
2025-04-09 03:52:36,16.76
2025-04-09 04:40:27,17.76
2025-04-09 04:54:43,17.76
2025-04-09 05:37:51,15.76
2025-04-09 05:49:49,15.76
2025-04-09 06:48:38,14.76
2025-04-09 07:29:52,12.76
2025-04-09 07:42:52,12.76
2025-04-09 07:54:35,12.76
2025-04-09 08:50:58,13.76
2025-04-09 09:38:03,13.76
2025-04-09 09:50:12,13.76
2025-04-09 10:46:39,11.76
2025-04-09 10:58:22,11.76
2025-04-09 11:27:26,10.76
2025-04-09 11:40:21,10.76
2025-04-09 11:52:40,10.76
2025-04-09 13:37:17,9.76
2025-04-09 13:56:43,9.76
2025-04-09 14:45:37,10.76
2025-04-09 14:57:19,10.76
2025-04-09 15:41:50,9.76
2025-04-09 15:54:12,9.76
2025-04-09 16:51:11,9.76
2025-04-09 17:34:10,8.76
2025-04-09 17:45:50,8.76
2025-04-09 17:57:49,8.76
2025-04-09 18:47:24,8.76
2025-04-09 18:59:07,8.76
2025-04-09 19:25:11,8.76
2025-04-09 19:39:44,8.76
2025-04-09 19:52:00,8.76
2025-04-09 20:35:16,7.76
2025-04-09 20:51:37,6.76
2025-04-09 21:26:56,5.76
2025-04-09 21:40:07,5.76
2025-04-09 21:51:54,5.76
2025-04-09 22:32:50,6.76
2025-04-09 22:44:33,6.76
2025-04-09 22:56:46,6.76
2025-04-09 23:29:44,9.76
2025-04-09 23:42:28,9.76
2025-04-09 23:54:41,9.76
2025-04-10 03:10:05,15.76
2025-04-10 03:52:51,15.76
2025-04-10 04:43:50,17.76
2025-04-10 04:55:36,17.76
2025-04-10 05:38:12,17.76
2025-04-10 05:50:00,17.76
2025-04-10 06:48:00,17.76
2025-04-10 06:59:52,17.76
2025-04-10 07:32:37,16.76
2025-04-10 07:44:43,16.76
2025-04-10 07:56:30,16.76
2025-04-10 08:47:03,15.76
2025-04-10 08:58:46,15.76
2025-04-10 09:36:49,13.76
2025-04-10 09:48:34,13.76
2025-04-10 10:41:32,11.76
2025-04-10 10:53:34,11.76
2025-04-10 11:26:46,13.54
2025-04-10 11:40:18,10.76
2025-04-10 11:52:36,10.76
2025-04-10 13:34:38,8.76
2025-04-10 13:50:37,8.76
2025-04-10 14:39:32,7.76
2025-04-10 14:51:56,7.76
2025-04-10 15:36:30,7.76
2025-04-10 15:48:44,7.76
2025-04-10 16:47:06,6.76
2025-04-10 16:58:57,6.76
2025-04-10 17:35:29,6.76
2025-04-10 17:47:32,6.76
2025-04-10 17:59:20,6.76
2025-04-10 18:45:49,6.76
2025-04-10 18:57:56,6.76
2025-04-10 19:22:29,6.76
2025-04-10 19:39:09,6.76
2025-04-10 19:51:09,6.76
2025-04-10 20:33:57,6.76
2025-04-10 20:47:20,6.76
2025-04-10 20:59:03,6.76
2025-04-10 21:30:25,6.76
2025-04-10 21:42:07,6.76
2025-04-10 21:53:50,6.76
2025-04-10 22:38:21,6.76
2025-04-10 22:50:27,6.76
2025-04-10 23:30:44,10.76
2025-04-10 23:44:35,10.76
2025-04-10 23:56:36,10.76
2025-04-11 03:10:27,20.76
2025-04-11 03:52:16,20.76
2025-04-11 04:42:02,22.76
2025-04-11 04:53:58,22.76
2025-04-11 05:40:22,22.76
2025-04-11 05:52:20,22.76
2025-04-11 06:48:41,21.76
2025-04-11 07:28:37,21.76
2025-04-11 07:41:10,21.76
2025-04-11 07:53:11,21.76
2025-04-11 08:44:55,19.76
2025-04-11 08:56:46,19.76
2025-04-11 09:35:56,18.76
2025-04-11 09:47:55,18.76
2025-04-11 10:00:01,18.76
2025-04-11 10:42:16,16.76
2025-04-11 10:54:01,16.76
2025-04-11 11:26:06,13.76
2025-04-11 11:40:16,13.76
2025-04-11 11:52:32,13.76
2025-04-11 13:17:56,11.76
2025-04-11 13:47:06,11.76
2025-04-11 13:58:50,11.76
2025-04-11 14:40:26,10.76
2025-04-11 14:52:16,10.76
2025-04-11 15:34:41,9.76
2025-04-11 15:46:48,9.76
2025-04-11 15:58:44,9.76
2025-04-11 16:47:50,9.76
2025-04-11 16:59:31,9.76
2025-04-11 17:31:35,9.76
2025-04-11 17:44:15,9.76
2025-04-11 17:56:06,9.76
2025-04-11 18:48:06,9.76
2025-04-11 19:00:13,9.76
2025-04-11 19:25:30,10.76
2025-04-11 19:39:51,10.76
2025-04-11 19:51:43,10.76
2025-04-11 20:33:27,9.76
2025-04-11 20:45:59,9.76
2025-04-11 20:58:01,9.76
2025-04-11 21:30:08,9.76
2025-04-11 21:42:01,9.76
2025-04-11 21:53:49,9.76
2025-04-11 22:38:20,10.76
2025-04-11 22:50:33,10.76
2025-04-11 23:28:55,15.76
2025-04-11 23:42:00,15.76
2025-04-11 23:54:12,15.76
2025-04-12 03:07:05,21.76
2025-04-12 03:49:29,21.76
2025-04-12 04:39:41,19.76
2025-04-12 04:51:23,15.76
2025-04-12 05:32:18,16.76
2025-04-12 05:44:09,16.76
2025-04-12 05:55:57,16.76
2025-04-12 06:44:50,16.76
2025-04-12 06:56:44,16.76
2025-04-12 07:27:20,15.76
2025-04-12 07:40:06,15.76
2025-04-12 07:52:11,15.76
2025-04-12 08:38:12,11.76
2025-04-12 08:52:04,11.76
2025-04-12 09:31:15,8.76
2025-04-12 09:43:10,8.76
2025-04-12 09:55:16,8.76
2025-04-12 10:35:53,6.76
2025-04-12 10:47:56,6.76
2025-04-12 10:59:45,6.76
2025-04-12 11:24:01,6.41
2025-04-12 11:39:10,4.76
2025-04-12 11:51:28,4.76
2025-04-12 13:02:14,4.76
2025-04-12 13:34:32,1.76
2025-04-12 13:46:16,1.76
2025-04-12 13:58:11,0.76
2025-04-12 14:32:38,0.76
2025-04-12 14:44:43,0.76
2025-04-12 14:56:33,0.76
2025-04-12 15:30:17,0.76
2025-04-12 15:43:25,0.76
2025-04-12 15:55:04,0.76
2025-04-12 16:39:58,0.76
2025-04-12 16:52:07,0.76
2025-04-12 17:32:25,1.76
2025-04-12 17:44:08,1.76
2025-04-12 17:55:49,1.76
2025-04-12 18:41:42,2.76
2025-04-12 18:53:34,2.76
2025-04-12 19:22:44,3.76
2025-04-12 19:38:10,3.76
2025-04-12 19:50:09,3.76
2025-04-12 20:30:06,4.76
2025-04-12 20:42:35,4.76
2025-04-12 20:54:25,4.76
2025-04-12 21:26:53,4.76
2025-04-12 21:39:50,4.76
2025-04-12 21:51:42,4.76
2025-04-12 22:32:41,6.76
2025-04-12 22:44:32,6.76
2025-04-12 22:56:13,6.76
2025-04-13 04:26:25,6.76
2025-04-13 05:36:15,3.76
2025-04-13 05:50:48,3.76
2025-04-13 06:44:00,6.76
2025-04-13 06:55:50,6.76
2025-04-13 07:28:10,6.76
2025-04-13 07:39:48,6.76
2025-04-13 07:51:51,6.76
2025-04-13 08:39:07,6.76
2025-04-13 08:51:21,6.76
2025-04-13 09:32:13,6.76
2025-04-13 09:44:16,6.76
2025-04-13 09:55:58,6.76
2025-04-13 10:39:24,5.76
2025-04-13 10:51:39,5.76
2025-04-13 11:23:13,5.76
2025-04-13 11:39:21,5.76
2025-04-13 11:51:19,5.76
2025-04-13 13:03:49,5.76
2025-04-13 13:43:25,5.76
2025-04-13 13:55:23,5.76
2025-04-13 14:32:32,5.76
2025-04-13 14:44:21,5.76
2025-04-13 14:56:29,5.76
2025-04-13 15:33:01,5.76
2025-04-13 15:44:53,5.76
2025-04-13 15:56:54,5.76
2025-04-13 16:44:48,4.76
2025-04-13 16:56:32,4.76
2025-04-13 17:31:20,4.76
2025-04-13 17:43:19,1.76
2025-04-13 17:55:06,1.76
2025-04-13 18:41:48,0.76
2025-04-13 18:54:01,0.76
2025-04-13 19:21:40,2.76
2025-04-13 19:37:26,2.76
2025-04-13 19:49:48,2.76
2025-04-13 20:30:39,2.76
2025-04-13 20:43:30,2.76
2025-04-13 20:55:13,2.76
2025-04-13 21:28:16,3.76
2025-04-13 21:40:26,3.76
2025-04-13 21:52:33,3.76
2025-04-13 22:34:33,3.76
2025-04-13 22:46:31,3.76
